onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT	CueFile	OutcomeFile
6	2.4299821	1	1	Delay	Pred	2	2	4	0.4299821	stim_1_B.png	stim_8_B.png
10.5	2.537769	2	1	Delay	Pred	1	1	1	0.537769	stim_2_B.png	stim_4_B.png
15	2.3171548	3	1	Delay	Pred	2	1	3	0.3171548	stim_1_B.png	stim_7_B.png
19.5	2.5632677	4	1	Delay	Pred	1	2	2	0.5632677	stim_2_B.png	stim_3_B.png
24	2.000269881	5	1	Delay	Pred	1	1	1	0.000269881	stim_2_B.png	stim_4_B.png
46.5	2.9473956	6	2	Delay	NonPred	4	1	8	0.9473956	stim_6_B.png	stim_9_B.png
51	2.3265401	7	2	Delay	NonPred	3	2	5	0.3265401	stim_12_B.png	stim_5_B.png
55.5	2.5072697	8	2	Delay	NonPred	3	2	5	0.5072697	stim_12_B.png	stim_5_B.png
60	2.000263466	9	2	Delay	NonPred	3	1	6	0.000263466	stim_12_B.png	stim_11_B.png
64.5	2.4026227	10	2	Delay	NonPred	4	2	8	0.4026227	stim_6_B.png	stim_9_B.png
87	2.3274127	11	3	Delay	Pred	1	1	1	0.3274127	stim_2_B.png	stim_4_B.png
91.5	2.3314135	12	3	Delay	Pred	1	2	2	0.3314135	stim_2_B.png	stim_3_B.png
96	2.5828902	13	3	Delay	Pred	1	1	2	0.5828902	stim_2_B.png	stim_3_B.png
100.5	2.000246213	14	3	Delay	Pred	1	2	2	0.000246213	stim_2_B.png	stim_3_B.png
105	2.3356414	15	3	Delay	Pred	2	1	3	0.3356414	stim_1_B.png	stim_7_B.png
127.5	2.2767609	16	4	Delay	NonPred	4	1	7	0.2767609	stim_6_B.png	stim_10_B.png
132	2.000256824	17	4	Delay	NonPred	4	2	7	0.000256824	stim_6_B.png	stim_10_B.png
136.5	2.3642697	18	4	Delay	NonPred	4	1	8	0.3642697	stim_6_B.png	stim_9_B.png
141	2.2967271	19	4	Delay	NonPred	3	1	6	0.2967271	stim_12_B.png	stim_11_B.png
145.5	2.2845459	20	4	Delay	NonPred	4	2	7	0.2845459	stim_6_B.png	stim_10_B.png
168	2.1685391	21	5	Delay	Pred	2	1	3	0.1685391	stim_1_B.png	stim_7_B.png
172.5	2.000257594	22	5	Delay	Pred	2	2	4	0.000257594	stim_1_B.png	stim_8_B.png
177	2.0719	23	5	Delay	Pred	2	2	4	0.0719	stim_1_B.png	stim_8_B.png
181.5	2.1875082	24	5	Delay	Pred	2	1	3	0.1875082	stim_1_B.png	stim_7_B.png
186	2.000272887	25	5	Delay	Pred	1	2	2	0.000272887	stim_2_B.png	stim_3_B.png
208.5	2.000278186	26	6	Delay	NonPred	4	1	7	0.000278186	stim_6_B.png	stim_10_B.png
213	2.000261711	27	6	Delay	NonPred	4	2	8	0.000261711	stim_6_B.png	stim_9_B.png
217.5	2.06166151	28	6	Delay	NonPred	3	1	5	0.06166151	stim_12_B.png	stim_5_B.png
222	2.696624	29	6	Delay	NonPred	4	1	7	0.696624	stim_6_B.png	stim_10_B.png
226.5	2.4213327	30	6	Delay	NonPred	3	2	5	0.4213327	stim_12_B.png	stim_5_B.png
249	2.000257669	31	7	Delay	Pred	2	1	3	0.000257669	stim_1_B.png	stim_7_B.png
253.5	2.000245269	32	7	Delay	Pred	1	2	2	0.000245269	stim_2_B.png	stim_3_B.png
258	2.000259306	33	7	Delay	Pred	2	1	3	0.000259306	stim_1_B.png	stim_7_B.png
262.5	2.000340214	34	7	Delay	Pred	1	2	2	0.000340214	stim_2_B.png	stim_3_B.png
267	2.08993214	35	7	Delay	Pred	2	2	4	0.08993214	stim_1_B.png	stim_8_B.png
289.5	3.269797	36	8	Delay	NonPred	3	2	6	1.269797	stim_12_B.png	stim_11_B.png
294	2.000351025	37	8	Delay	NonPred	3	1	5	0.000351025	stim_12_B.png	stim_5_B.png
298.5	2.4449267	38	8	Delay	NonPred	4	2	8	0.4449267	stim_6_B.png	stim_9_B.png
303	2.000256672	39	8	Delay	NonPred	3	1	6	0.000256672	stim_12_B.png	stim_11_B.png
307.5	2.5820451	40	8	Delay	NonPred	3	2	6	0.5820451	stim_12_B.png	stim_11_B.png
